9-ojo Forto gatvė 25A, Kauno miestas, Kauno miesto savivaldybė
A. Voldemaro gatvė, Kauno miestas, Kauno miesto savivaldybė
A. Vytarto gatvė 25A, Kauno miestas, Kauno miesto savivaldybė
A. Vytarto gatvė 26A, Kauno miestas, Kauno miesto savivaldybė
A. Vytarto gatvė 1, Kauno miestas, Kauno miesto savivaldybė
A. Vytarto gatvė 25, Kauno miestas, Kauno miesto savivaldybė
A. Vytarto gatvė 2, Kauno miestas, Kauno miesto savivaldybė
A. Vytarto gatvė 8, Kauno miestas, Kauno miesto savivaldybė
A. Vytarto gatvė 12, Kauno miestas, Kauno miesto savivaldybė
A. Vytarto gatvė 28, Kauno miestas, Kauno miesto savivaldybė
A. Vytarto gatvė, Kauno miestas, Kauno miesto savivaldybė
A. ir J. Gravrogkų gatvė 1A, Kauno miestas, Kauno miesto savivaldybė
A. ir J. Gravrogkų gatvė 1, Kauno miestas, Kauno miesto savivaldybė
A. ir J. Gravrogkų gatvė 17, Kauno miestas, Kauno miesto savivaldybė
A. ir J. Gravrogkų gatvė 4, Kauno miestas, Kauno miesto savivaldybė
A. ir J. Gravrogkų gatvė, Kauno miestas, Kauno miesto savivaldybė
A. ir J. Vokietaičių gatvė 3, Kauno miestas, Kauno miesto savivaldybė
A. ir J. Vokietaičių gatvė 7, Kauno miestas, Kauno miesto savivaldybė
A. ir J. Vokietaičių gatvė 4, Kauno miestas, Kauno miesto savivaldybė
A. ir J. Vokietaičių gatvė 14, Kauno miestas, Kauno miesto savivaldybė
A. ir J. Vokietaičių gatvė, Kauno miestas, Kauno miesto savivaldybė
A. Šapokos gatvė, Kauno miestas, Kauno miesto savivaldybė
A. Škėmos gatvė, Kauno miestas, Kauno miesto savivaldybė
A. Žmuidzinavičiaus gatvė, Kauno miestas, Kauno miesto savivaldybė
Abrikosų Tako gatvė, Kauno miestas, Kauno miesto savivaldybė
Abrikosų takas 5, Kauno miestas, Kauno miesto savivaldybė
Abrikosų takas 7, Kauno miestas, Kauno miesto savivaldybė
Abrikosų takas 11, Kauno miestas, Kauno miesto savivaldybė
Abrikosų takas 13, Kauno miestas, Kauno miesto savivaldybė
Abrikosų takas 17, Kauno miestas, Kauno miesto savivaldybė
Abrikosų takas 10, Kauno miestas, Kauno miesto savivaldybė
Abrikosų takas 20, Kauno miestas, Kauno miesto savivaldybė
Adomynės gatvė 3, Kauno miestas, Kauno miesto savivaldybė
Adomynės gatvė, Kauno miestas, Kauno miesto savivaldybė
Adutiškio gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Adutiškio gatvė 3, Kauno miestas, Kauno miesto savivaldybė
Adutiškio gatvė 11, Kauno miestas, Kauno miesto savivaldybė
Adutiškio gatvė, Kauno miestas, Kauno miesto savivaldybė
Agluonos gatvė, Kauno miestas, Kauno miesto savivaldybė
Agronomijos gatvė 20A, Kauno miestas, Kauno miesto savivaldybė
Agronomijos gatvė 3, Kauno miestas, Kauno miesto savivaldybė
Agronomijos gatvė 41, Kauno miestas, Kauno miesto savivaldybė
Agronomijos gatvė 45, Kauno miestas, Kauno miesto savivaldybė
Agronomijos gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Agronomijos gatvė 8, Kauno miestas, Kauno miesto savivaldybė
Agronomijos gatvė 12, Kauno miestas, Kauno miesto savivaldybė
Agronomijos gatvė 42, Kauno miestas, Kauno miesto savivaldybė
Agronomijos gatvė 46, Kauno miestas, Kauno miesto savivaldybė
Agronomijos gatvė 62, Kauno miestas, Kauno miesto savivaldybė
Agronomijos gatvė, Kauno miestas, Kauno miesto savivaldybė
Aguonų gatvė 4A, Kauno miestas, Kauno miesto savivaldybė
Aguonų gatvė 8A, Kauno miestas, Kauno miesto savivaldybė
Aguonų gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Aguonų gatvė 14, Kauno miestas, Kauno miesto savivaldybė
Aguonų gatvė 7A, Kauno miestas, Kauno miesto savivaldybė
Aguonų gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Aguonų gatvė 11, Kauno miestas, Kauno miesto savivaldybė
Agurklių Tako gatvė, Kauno miestas, Kauno miesto savivaldybė
Agurklių takas 5, Kauno miestas, Kauno miesto savivaldybė
Agurklių takas 9, Kauno miestas, Kauno miesto savivaldybė
Agurklių takas 19, Kauno miestas, Kauno miesto savivaldybė
Agurklių takas 23, Kauno miestas, Kauno miesto savivaldybė
Agurklių takas 25, Kauno miestas, Kauno miesto savivaldybė
Agurklių takas 2, Kauno miestas, Kauno miesto savivaldybė
Agurklių takas 12, Kauno miestas, Kauno miesto savivaldybė
Agurklių takas 20, Kauno miestas, Kauno miesto savivaldybė
Agurklių takas 28, Kauno miestas, Kauno miesto savivaldybė
Agurklių takas 32, Kauno miestas, Kauno miesto savivaldybė
Agurklių takas 34, Kauno miestas, Kauno miesto savivaldybė
Aido gatvė 3A, Kauno miestas, Kauno miesto savivaldybė
Aido gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Aido gatvė 17, Kauno miestas, Kauno miesto savivaldybė
Aido gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Aido gatvė 26, Kauno miestas, Kauno miesto savivaldybė
Aido gatvė, Kauno miestas, Kauno miesto savivaldybė
Aitros gatvė, Kauno miestas, Kauno miesto savivaldybė
Aitvarų gatvė, Kauno miestas, Kauno miesto savivaldybė
Ajerų gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Ajerų gatvė 15, Kauno miestas, Kauno miesto savivaldybė
Ajerų gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Ajerų gatvė 10, Kauno miestas, Kauno miesto savivaldybė
Ajerų gatvė 14, Kauno miestas, Kauno miesto savivaldybė
Ajerų gatvė 16, Kauno miestas, Kauno miesto savivaldybė
Ajerų gatvė, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 6A, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 8A, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 8C, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 31A, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 33A, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 35A, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 44A, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 44B, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 48A, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 56A, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 60A, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 60B, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 66A, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 68A, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 68B, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 72A, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 72B, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 90B, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 9, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 13, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 23, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 37, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 4, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 16, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 26, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 38, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 48, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 52, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 60, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 66, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 80, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 86, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė 90, Kauno miestas, Kauno miesto savivaldybė
Akacijų gatvė, Kauno miestas, Kauno miesto savivaldybė
Akmenės gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Akmenės gatvė 15, Kauno miestas, Kauno miesto savivaldybė
Akmenės gatvė 4, Kauno miestas, Kauno miesto savivaldybė
Akmenės gatvė 14, Kauno miestas, Kauno miesto savivaldybė
Akmenės gatvė 18, Kauno miestas, Kauno miesto savivaldybė
Akmenės gatvė 28, Kauno miestas, Kauno miesto savivaldybė
Akmenės gatvė, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų Tako gatvė, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 1, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 3, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 7, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 11, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 15, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 33, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 39, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 41, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 47, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 49, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 57, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 2, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 6, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 18, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 22, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 24, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 40, Kauno miestas, Kauno miesto savivaldybė
Aktinidijų takas 42, Kauno miestas, Kauno miesto savivaldybė
Alantos gatvė 8A, Kauno miestas, Kauno miesto savivaldybė
Alantos gatvė 8B, Kauno miestas, Kauno miesto savivaldybė
Alantos gatvė 12A, Kauno miestas, Kauno miesto savivaldybė
Alantos gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Alantos gatvė 21, Kauno miestas, Kauno miesto savivaldybė
Alantos gatvė 25, Kauno miestas, Kauno miesto savivaldybė
Alantos gatvė 33, Kauno miestas, Kauno miesto savivaldybė
Alantos gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Alantos gatvė 34, Kauno miestas, Kauno miesto savivaldybė
Alantos gatvė, Kauno miestas, Kauno miesto savivaldybė
Alaušo gatvė 3, Kauno miestas, Kauno miesto savivaldybė
Alaušo gatvė 11, Kauno miestas, Kauno miesto savivaldybė
Alaušo gatvė 6, Kauno miestas, Kauno miesto savivaldybė
Alaušo gatvė 16, Kauno miestas, Kauno miesto savivaldybė
Alaušo gatvė, Kauno miestas, Kauno miesto savivaldybė
Aldonos gatvė 12A, Kauno miestas, Kauno miesto savivaldybė
Aldonos gatvė 3, Kauno miestas, Kauno miesto savivaldybė
Aldonos gatvė 9, Kauno miestas, Kauno miesto savivaldybė
Aldonos gatvė 13, Kauno miestas, Kauno miesto savivaldybė
Aldonos gatvė 29, Kauno miestas, Kauno miesto savivaldybė
Aldonos gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Aldonos gatvė 30, Kauno miestas, Kauno miesto savivaldybė
Aldonos gatvė, Kauno miestas, Kauno miesto savivaldybė
Aleksoto gatvė 3, Kauno miestas, Kauno miesto savivaldybė
Aleksoto gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Aleksoto gatvė 6, Kauno miestas, Kauno miesto savivaldybė
Aleksoto gatvė 10, Kauno miestas, Kauno miesto savivaldybė
Aleksoto gatvė, Kauno miestas, Kauno miesto savivaldybė
Algimanto gatvė 2A, Kauno miestas, Kauno miesto savivaldybė
Algimanto gatvė 13A, Kauno miestas, Kauno miesto savivaldybė
Algimanto gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Algimanto gatvė 31, Kauno miestas, Kauno miesto savivaldybė
Algimanto gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Algimanto gatvė 32, Kauno miestas, Kauno miesto savivaldybė
Algimanto gatvė, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 22A, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 32A, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 34A, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 37A, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 41A, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 52A, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 54A, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 54B, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 56A, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 15, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 19, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 37, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 41, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 55, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 56, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 59, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 52, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 67, Kauno miestas, Kauno miesto savivaldybė
Algirdo gatvė 54, Kauno miestas, Kauno miesto savivaldybė
Alko gatvė, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 21A, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 80, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 84, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 13A, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 58A, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 3, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 7, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 13, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 17, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 19, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 32, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 42, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 46, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 48, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 52, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 58, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 62, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 66, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 68, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 76, Kauno miestas, Kauno miesto savivaldybė
Alksnių gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Alovės gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Alovės gatvė 5, Kauno miestas, Kauno miesto savivaldybė
Alovės gatvė 15, Kauno miestas, Kauno miesto savivaldybė
Alovės gatvė 17, Kauno miestas, Kauno miesto savivaldybė
Alovės gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Alovės gatvė 6, Kauno miestas, Kauno miesto savivaldybė
Alovės gatvė 10, Kauno miestas, Kauno miesto savivaldybė
Alovės gatvė 14, Kauno miestas, Kauno miesto savivaldybė
Alovės gatvė 16, Kauno miestas, Kauno miesto savivaldybė
Alovės gatvė, Kauno miestas, Kauno miesto savivaldybė
Alsos gatvė, Kauno miestas, Kauno miesto savivaldybė
Alsėdžių gatvė 16A, Kauno miestas, Kauno miesto savivaldybė
Alsėdžių gatvė 26A, Kauno miestas, Kauno miesto savivaldybė
Alsėdžių gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Alsėdžių gatvė 7, Kauno miestas, Kauno miesto savivaldybė
Alsėdžių gatvė 6, Kauno miestas, Kauno miesto savivaldybė
Alsėdžių gatvė 18, Kauno miestas, Kauno miesto savivaldybė
Alsėdžių gatvė 26, Kauno miestas, Kauno miesto savivaldybė
Alsėdžių gatvė 30, Kauno miestas, Kauno miesto savivaldybė
Alsėdžių gatvė 34, Kauno miestas, Kauno miesto savivaldybė
Alsėdžių gatvė 42, Kauno miestas, Kauno miesto savivaldybė
Alytaus gatvė 9, Kauno miestas, Kauno miesto savivaldybė
Alytaus gatvė 10, Kauno miestas, Kauno miesto savivaldybė
Alytaus gatvė 12, Kauno miestas, Kauno miesto savivaldybė
Alytaus gatvė, Kauno miestas, Kauno miesto savivaldybė
Alyvų gatvė 4B, Kauno miestas, Kauno miesto savivaldybė
Alyvų gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Alyvų gatvė 4, Kauno miestas, Kauno miesto savivaldybė
Alyvų gatvė, Kauno miestas, Kauno miesto savivaldybė
Alšėngirės gatvė 3, Kauno miestas, Kauno miesto savivaldybė
Alšėngirės gatvė 21, Kauno miestas, Kauno miesto savivaldybė
Alšėngirės gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Alšėngirės gatvė 18, Kauno miestas, Kauno miesto savivaldybė
Alšėngirės gatvė, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 2A, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 21A, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 53A, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 5, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 7, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 13, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 17, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 23, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 27, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 47, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 51, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 69, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 73, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 77, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 20, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 24, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė 30, Kauno miestas, Kauno miesto savivaldybė
Alšėnų gatvė, Kauno miestas, Kauno miesto savivaldybė
Amalių gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Amalių gatvė 25, Kauno miestas, Kauno miesto savivaldybė
Amalių gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Amalių gatvė 28, Kauno miestas, Kauno miesto savivaldybė
Amalių gatvė, Kauno miestas, Kauno miesto savivaldybė
Amerikos Lietuvių gatvė 9A, Kauno miestas, Kauno miesto savivaldybė
Amerikos Lietuvių gatvė 3, Kauno miestas, Kauno miesto savivaldybė
Amerikos Lietuvių gatvė 11, Kauno miestas, Kauno miesto savivaldybė
Amerikos Lietuvių gatvė 15, Kauno miestas, Kauno miesto savivaldybė
Amerikos Lietuvių gatvė 21, Kauno miestas, Kauno miesto savivaldybė
Amerikos Lietuvių gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Amerikos Lietuvių gatvė 6, Kauno miestas, Kauno miesto savivaldybė
Amerikos Lietuvių gatvė, Kauno miestas, Kauno miesto savivaldybė
Antagynės gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Antagynės gatvė 9, Kauno miestas, Kauno miesto savivaldybė
Antagynės gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Antagynės gatvė 6, Kauno miestas, Kauno miesto savivaldybė
Antagynės gatvė 22, Kauno miestas, Kauno miesto savivaldybė
Antagynės gatvė, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė 34A, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė 59A, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė 31, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė 39, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė 43, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė 55, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė 57, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė 10, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė 18, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė 40, Kauno miestas, Kauno miesto savivaldybė
Antakalnio gatvė, Kauno miestas, Kauno miesto savivaldybė
Antanavos gatvė 4A, Kauno miestas, Kauno miesto savivaldybė
Antanavos gatvė 7A, Kauno miestas, Kauno miesto savivaldybė
Antanavos gatvė 17A, Kauno miestas, Kauno miesto savivaldybė
Antanavos gatvė 18A, Kauno miestas, Kauno miesto savivaldybė
Antanavos gatvė 1, Kauno miestas, Kauno miesto savivaldybė
Antanavos gatvė 13, Kauno miestas, Kauno miesto savivaldybė
Antanavos gatvė 17, Kauno miestas, Kauno miesto savivaldybė
Antanavos gatvė 21, Kauno miestas, Kauno miesto savivaldybė
Antanavos gatvė 2, Kauno miestas, Kauno miesto savivaldybė
Antanavos gatvė 22, Kauno miestas, Kauno miesto savivaldybė
Antanavos gatvė, Kauno miestas, Kauno miesto savivaldybė
Anykščių gatvė 22A, Kauno miestas, Kauno miesto savivaldybė
