id,country,county,municipality,civilparish,city,citygenitive,street
44,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,J. Biliūno gatvė
45,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Jaunystės gatvė
46,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Joneliškio gatvė
47,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,K. Donelaičio gatvė
48,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,K. Ladygos gatvė
49,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Kalno gatvė
50,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Kampo gatvė
51,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Kauno gatvė
52,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Kaštonų gatvė
53,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Kovo 11-osios gatvė
54,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Kranto gatvė
55,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Krašuonos gatvė
56,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Kupiškio gatvė
57,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Kęstučio gatvė
58,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,L. Giros gatvė
59,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Lanko gatvė
60,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Lapų gatvė
61,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Lauko gatvė
62,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Lauko skersgatvis
63,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Liepų gatvė
64,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,M. K. Čiurlionio gatvė
65,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Maironio gatvė
66,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Mechanizatorių gatvė
67,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Meldų gatvė
68,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Metalo gatvė
69,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Mindaugo gatvė
70,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Molėtų gatvė
71,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Naujasodžio gatvė
72,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Naujoji gatvė
73,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Nemeikščių gatvė
74,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,P. Cvirkos gatvė
75,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,P. Eimučio gatvė
76,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,P. Lukšio gatvė
77,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Pakalnės gatvė
78,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Palangos gatvė
79,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Palijoniškio gatvė
80,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Papievių gatvė
81,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Parko gatvė
82,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Paupio gatvė
83,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Pavasario gatvė
84,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Pelkių gatvė
85,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Pievų gatvė
86,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Piliakalnio gatvė
87,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Pilies gatvė
88,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Pramonės gatvė
89,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Pušyno gatvė
90,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Pušynėlio gatvė
91,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Rasos gatvė
92,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Rašytojų gatvė
93,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Rašės gatvė
94,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Rinkos aikštė
95,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Rožių gatvė
96,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Rūtų gatvė
97,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,S. Dariaus ir S. Girėno gatvė
98,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,S. Daukanto gatvė
99,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Sakalų gatvė
100,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Smėlio gatvė
101,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Sodo gatvė
102,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Statybininkų gatvė
103,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Stoties gatvė
104,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Sudeikių gatvė
105,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Sėlių gatvė
106,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Taikos gatvė
107,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Tauragnų gatvė
108,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Tulpių gatvė
109,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Turgaus gatvė
110,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Ugniagesių gatvė
111,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Ukmergės gatvė
112,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Utenio aikštė
113,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Utenio gatvė
114,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Užpalių gatvė
115,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,V. Kudirkos gatvė
116,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Vaižganto gatvė
117,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Varpo gatvė
118,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Vasaros gatvė
119,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Vilniaus gatvė
120,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Vytauto aikštė
121,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Vyžuonėlių gatvė
122,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Vyžuonų gatvė
123,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Ąžuolijos gatvė
124,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Šaltinių gatvė
125,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Šiaurės gatvė
126,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Šiaurės skersgatvis
127,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Šilinės gatvė
128,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Šilo gatvė
129,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Šviesos gatvė
130,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Žalgirio gatvė
131,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Žalioji gatvė
132,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Žemaitės gatvė
133,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Žemdirbių gatvė
134,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Žilvičių gatvė
135,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Žirgų gatvė
136,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Žvejų gatvė
137,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Žydų gatvė
