Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
2073, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Gražiškių seniūnija, Varteliai, Vartelių kaimas
2074, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Keturvalakiai, Keturvalakių miestelis, Ežero gatvė
2075, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Keturvalakiai, Keturvalakių miestelis, Kaštonų gatvė
2076, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Keturvalakiai, Keturvalakių miestelis, Keturvalakių gatvė
2077, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Keturvalakiai, Keturvalakių miestelis, Rausvės gatvė
2078, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Keturvalakiai, Keturvalakių miestelis, Tūrupio gatvė
2079, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Paplabūdiškiai, Paplabūdiškių kaimas
2080, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Patilčiai, Patilčių kaimas
2081, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Pavilkaujai, Pavilkaujų kaimas
2082, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Penkiniai, Penkinių kaimas
2083, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Pilotiškiai, Pilotiškių kaimas
2084, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Rakauskai, Rakauskų kaimas
2085, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Rugiagėliai, Rugiagėlių kaimas
2086, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Skriaudupis, Skriaudupio kaimas
2087, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Tabarai, Tabarų kaimas
2088, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Vienbiskiai, Vienbiskių kaimas
2089, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Keturvalakių seniūnija, Vižaidai, Vižaidų kaimas
2090, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Bajorai, Bajorų kaimas, Eglių gatvė
2091, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Bajorai, Bajorų kaimas, Gėlių gatvė
2092, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Bajorai, Bajorų kaimas, Lauko gatvė
2093, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Gudkaimis, Gudkaimio kaimas, Alyvų gatvė
2094, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Gudkaimis, Gudkaimio kaimas, Dvaro gatvė
2095, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Gudkaimis, Gudkaimio kaimas, Liepų gatvė
2096, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Gudkaimis, Gudkaimio kaimas, Mažoji gatvė
2097, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Gudkaimis, Gudkaimio kaimas, Sodų gatvė
2098, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Gudkaimis, Gudkaimio kaimas, Topolių gatvė
2099, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Keturkaimis, Keturkaimio kaimas, Ajerų gatvė
2100, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Keturkaimis, Keturkaimio kaimas, Ateities gatvė
2101, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Keturkaimis, Keturkaimio kaimas, Kudirkos Naumiesčio gatvė
2102, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Keturkaimis, Keturkaimio kaimas, Ūkininkų gatvė
2103, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Aušros gatvė
2104, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Baltijos gatvė
2105, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, J. Basanavičiaus gatvė
2106, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Beržų gatvė
2107, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, J. Biliūno gatvė
2108, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Brigados gatvė
2109, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, P. Cvirkos gatvė
2110, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Darbininkų gatvė
2111, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Dariaus ir Girėno gatvė
2112, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Dariaus ir Girėno skersgatvis
2113, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Darvino gatvė
2114, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Darvino skersgatvis
2115, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, T. Daugirdo gatvė
2116, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, K. Donelaičio gatvė
2117, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Draugystės gatvė
2118, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Ėglupio gatvė
2119, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Gedimino gatvė
2120, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Gegužės 1-osios gatvė
2121, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Gėlių gatvė
2122, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, J. Janonio gatvė
2123, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Kaštonų gatvė
2124, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Kovo 8-osios gatvė
2125, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, V. Kudirkos gatvė
2126, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, Kudirkos Naumiesčio gatvė
2127, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybartai, Kybartų miestas, V. Kudirkos skersgatvis
2128, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybeikiai, Kybeikių kaimas, Kaštonų gatvė
2129, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybeikiai, Kybeikių kaimas, Laisvės gatvė
2130, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybeikiai, Kybeikių kaimas, Lieponos gatvė
2131, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybeikiai, Kybeikių kaimas, Liepų gatvė
2132, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kybeikiai, Kybeikių kaimas, Žvejų gatvė
2133, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kurpikai, Kurpikų kaimas, Kurpikų gatvė
2134, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Kurpikai, Kurpikų kaimas, Vištyčio gatvė
2135, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Lauckaimis, Lauckaimio kaimas, Ateities gatvė
2136, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Lauckaimis, Lauckaimio kaimas, Beržų gatvė
2137, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Lauckaimis, Lauckaimio kaimas, Gėlių gatvė
2138, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Matlaukys, Matlaukio kaimas, Beržyno gatvė
2139, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Matlaukys, Matlaukio kaimas, Ežero gatvė
2140, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Matlaukys, Matlaukio kaimas, Gandrų gatvė
2141, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Matlaukys, Matlaukio kaimas, Matlaukio gatvė
2142, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Matlaukys, Matlaukio kaimas, Remeikių gatvė
2143, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Matlaukys, Matlaukio kaimas, Sodų gatvė
2144, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Matlaukys, Matlaukio kaimas, Vaidotų gatvė
2145, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Matlaukys, Matlaukio kaimas, Vištyčio gatvė
2146, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Matlaukys, Matlaukio kaimas, Žvejų gatvė
2147, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Prapuoleniai, Prapuolenių kaimas
2148, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Remeikiai, Remeikių kaimas
2149, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Sakalupis, Sakalupio kaimas
2150, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Skardupiai, Skardupių kaimas
2151, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Slibinai, Slibinų kaimas
2152, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Stanaičiai, Stanaičių kaimas
2153, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Stulgeliai, Stulgelių kaimas
2154, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Šikšniai, Šikšnių kaimas
2155, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Šūkleliai, Šūklelių kaimas
2156, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Šūkliai, Šūklių kaimas
2157, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Vaidotai, Vaidotų kaimas
2158, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Varpučiai, Varpučių kaimas
2159, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Žagrėnai, Žagrėnų kaimas
2160, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Andriškiai, Andriškių kaimas, Liepų gatvė
2161, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Andriškiai, Andriškių kaimas, Šeimenos gatvė
2162, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Andriškiai, Andriškių kaimas, Sodo gatvė
2163, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Andriškiai, Andriškių kaimas, Žaliosios gatvė
2164, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Augalai, Augalų kaimas, Beržų gatvė
2165, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Augalai, Augalų kaimas, Jazminų gatvė
2166, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Augalai, Augalų kaimas, Kapų gatvė
2167, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Biliūnai, Biliūnų kaimas, Biliūnų gatvė
2168, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Biliūnai, Biliūnų kaimas, Drebulinės gatvė
2169, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Bobiai, Bobių kaimas, Liepų gatvė
2170, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Bučiūnai, Bučiūnų kaimas, Giedrių gatvė
2171, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Bučiūnai, Bučiūnų kaimas, Liepų gatvė
2172, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Daržininkai, Daržininkų kaimas, Gėlių gatvė
2173, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Daržininkai, Daržininkų kaimas, Šešupės gatvė
2174, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Drebulinė, Drebulinės kaimas, Drebulinės gatvė
2175, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Iškartai, Iškartų kaimas, Lauko gatvė
2176, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Iškartai, Iškartų kaimas, Miško gatvė
2177, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Kataučizna, Kataučiznos kaimas, Gluosnių gatvė
2178, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Kataučizna, Kataučiznos kaimas, Mėnulio gatvė
2179, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Kataučizna, Kataučiznos kaimas, Parko gatvė
2180, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Kataučizna, Kataučiznos kaimas, Šermukšnių gatvė
2181, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Klausučiai, Klausučių kaimas, Draugystės gatvė
2182, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Klausučiai, Klausučių kaimas, Klausučių gatvė
2183, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Klausučiai, Klausučių kaimas, Lauko gatvė
2184, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Klausučiai, Klausučių kaimas, Liepų gatvė
2185, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Klausučiai, Klausučių kaimas, Pocviečio gatvė
2186, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Klausučiai, Klausučių kaimas, Sodų gatvė
2187, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Klausučiai, Klausučių kaimas, Upelio gatvė
2188, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Klausučiai, Klausučių kaimas, Vyšnių gatvė
2189, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Matarnai, Matarnų kaimas, Šešupės gatvė
2190, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Mažieji Šelviai, Mažųjų Šelvių kaimas, Giedrių gatvė
2191, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Mažieji Šelviai, Mažųjų Šelvių kaimas, Meistrų gatvė
2192, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Mažieji Šelviai, Mažųjų Šelvių kaimas, Pušyno gatvė
2193, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Mažieji Šelviai, Mažųjų Šelvių kaimas, Šelvių gatvė
2194, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Norvaišai, Norvaišų kaimas, Šešupės gatvė
2195, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Pūstelninkai, Pūstelninkų kaimas
2196, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Putinai, Putinų kaimas
2197, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Rementiškiai, Rementiškių kaimas
2198, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Saugučiai, Saugučių kaimas
2199, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Zanavykai, Zanavykų kaimas
2200, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Pajevonys, Pajevonio kaimas, Aspertavo gatvė
2201, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Pajevonys, Pajevonio kaimas, Ežero gatvė
2202, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Pajevonys, Pajevonio kaimas, Jazminų gatvė
2203, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Pajevonys, Pajevonio kaimas, Jevonio gatvė
