city,citygenitive,country,municipality,id,county,street,civilparish
Vosyliškis,Vosyliškio kaimas,LIETUVOS RESPUBLIKA,Zarasų rajono savivaldybė,3944,Utenos apskritis,,Zarasų seniūnija
Zablatiškės,Zablatiškių kaimas,LIETUVOS RESPUBLIKA,Zarasų rajono savivaldybė,3945,Utenos apskritis,,Zarasų seniūnija
Zablatiškės,Zablatiškių viensėdis,LIETUVOS RESPUBLIKA,Zarasų rajono savivaldybė,3946,Utenos apskritis,,Zarasų seniūnija
Zakoniškis,Zakoniškio kaimas,LIETUVOS RESPUBLIKA,Zarasų rajono savivaldybė,3947,Utenos apskritis,,Zarasų seniūnija
Zvaniškės,Zvaniškių kaimas,LIETUVOS RESPUBLIKA,Zarasų rajono savivaldybė,3948,Utenos apskritis,,Zarasų seniūnija
Žalmedžiai,Žalmedžių kaimas,LIETUVOS RESPUBLIKA,Zarasų rajono savivaldybė,3949,Utenos apskritis,,Zarasų seniūnija
Žandariškės,Žandariškių kaimas,LIETUVOS RESPUBLIKA,Zarasų rajono savivaldybė,3950,Utenos apskritis,,Zarasų seniūnija
Žardeliškiai,Žardeliškių kaimas,LIETUVOS RESPUBLIKA,Zarasų rajono savivaldybė,3951,Utenos apskritis,,Zarasų seniūnija
Žarniškės,Žarniškių kaimas,LIETUVOS RESPUBLIKA,Zarasų rajono savivaldybė,3952,Utenos apskritis,,Zarasų seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3953,Utenos apskritis,Jazminų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3954,Utenos apskritis,Juostos gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3955,Utenos apskritis,S. Kairio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3956,Utenos apskritis,Kalno gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3957,Utenos apskritis,Karalienės Mortos gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3958,Utenos apskritis,B. Karazijos gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3959,Utenos apskritis,Kęstučio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3960,Utenos apskritis,Kosmonautų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3961,Utenos apskritis,Kranto gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3962,Utenos apskritis,Vinco Kudirkos gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3963,Utenos apskritis,Kurklių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3964,Utenos apskritis,Kvarco gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3965,Utenos apskritis,K. Ladigos gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3966,Utenos apskritis,Lagedžių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3967,Utenos apskritis,Lakštingalų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3968,Utenos apskritis,Lauko gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3969,Utenos apskritis,Leliūnų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3970,Utenos apskritis,Liudiškių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3971,Utenos apskritis,Malūno gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3972,Utenos apskritis,Marčiupio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3973,Utenos apskritis,Maumedžių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3974,Utenos apskritis,Mažoji gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3975,Utenos apskritis,Medžiotojų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3976,Utenos apskritis,Mindaugo gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3977,Utenos apskritis,Miško gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3978,Utenos apskritis,Muziejaus gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3979,Utenos apskritis,S. Nėries gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3980,Utenos apskritis,Paelmio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3981,Utenos apskritis,Pakrantės gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3982,Utenos apskritis,Panevėžio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3983,Utenos apskritis,Parko gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3984,Utenos apskritis,Pašventupio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3985,Utenos apskritis,Paupio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3986,Utenos apskritis,Pavarių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3987,Utenos apskritis,Pienių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3988,Utenos apskritis,Piestupio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3989,Utenos apskritis,Pievų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3990,Utenos apskritis,Piliakalnio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3991,Utenos apskritis,Pilies gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3992,Utenos apskritis,Puntuko gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3993,Utenos apskritis,Pušyno gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3994,Utenos apskritis,Ramybės gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3995,Utenos apskritis,Rašytojų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3996,Utenos apskritis,Rasos gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3997,Utenos apskritis,P. Rimšos gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3998,Utenos apskritis,Rožių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3999,Utenos apskritis,Šaltinio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4000,Utenos apskritis,Šaltupio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4001,Utenos apskritis,Šeimyniškėlių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4002,Utenos apskritis,Šepetiškių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4003,Utenos apskritis,Šilelio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4004,Utenos apskritis,Šilo gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4005,Utenos apskritis,Šilo skersgatvis,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4006,Utenos apskritis,Sinagogos gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4007,Utenos apskritis,Konstantino Sirvydo gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4008,Utenos apskritis,Skardžio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4009,Utenos apskritis,Šlavės gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4010,Utenos apskritis,Slėnio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4011,Utenos apskritis,Slyvų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4012,Utenos apskritis,Smėlio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4013,Utenos apskritis,Sodų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4014,Utenos apskritis,Sodžiaus gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4015,Utenos apskritis,Spartako gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4016,Utenos apskritis,Sportininkų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4017,Utenos apskritis,Stadiono gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4018,Utenos apskritis,Statybininkų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4019,Utenos apskritis,Storių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4020,Utenos apskritis,Stoties gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4021,Utenos apskritis,Strazdų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4022,Utenos apskritis,Šventosios gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4023,Utenos apskritis,Šviesos gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4024,Utenos apskritis,Švyturio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4025,Utenos apskritis,Taikos gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4026,Utenos apskritis,Tilto gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4027,Utenos apskritis,Troškūnų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4028,Utenos apskritis,Tulpių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4029,Utenos apskritis,J. Tumo-Vaižganto gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4030,Utenos apskritis,Tvenkinio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4031,Utenos apskritis,Ukmergės gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4032,Utenos apskritis,Vairuotojų gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4033,Utenos apskritis,M. Valančiaus gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4034,Utenos apskritis,Valaukio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4035,Utenos apskritis,Vėjo gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4036,Utenos apskritis,Versmės gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4037,Utenos apskritis,A. Vienuolio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4038,Utenos apskritis,Vilniaus gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4039,Utenos apskritis,Vilties gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4040,Utenos apskritis,Vyskupo skv.,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4041,Utenos apskritis,Vyšnių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4042,Utenos apskritis,Vytauto gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4043,Utenos apskritis,Volungės gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4044,Utenos apskritis,Volupio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4045,Utenos apskritis,Vorutos gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4046,Utenos apskritis,Žalioji gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4047,Utenos apskritis,Žemuogių gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4048,Utenos apskritis,Žiburio gatvė,Anykščių seniūnija
Anykščiai,Anykščių miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4049,Utenos apskritis,Žvejų gatvė,Anykščių seniūnija
Naujieji Elmininkai,Naujųjų Elmininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4050,Utenos apskritis,Dvaro gatvė,Anykščių seniūnija
Naujieji Elmininkai,Naujųjų Elmininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4051,Utenos apskritis,Elmos gatvė,Anykščių seniūnija
Naujieji Elmininkai,Naujųjų Elmininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4052,Utenos apskritis,Gėlių gatvė,Anykščių seniūnija
Naujieji Elmininkai,Naujųjų Elmininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4053,Utenos apskritis,Gojaus gatvė,Anykščių seniūnija
Naujieji Elmininkai,Naujųjų Elmininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4054,Utenos apskritis,Jaunimo gatvė,Anykščių seniūnija
Naujieji Elmininkai,Naujųjų Elmininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4055,Utenos apskritis,Kalnų gatvė,Anykščių seniūnija
Naujieji Elmininkai,Naujųjų Elmininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4056,Utenos apskritis,Šilelio gatvė,Anykščių seniūnija
Naujieji Elmininkai,Naujųjų Elmininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4057,Utenos apskritis,Trako gatvė,Anykščių seniūnija
Naujieji Elmininkai,Naujųjų Elmininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4058,Utenos apskritis,Trumpoji gatvė,Anykščių seniūnija
Naujieji Elmininkai,Naujųjų Elmininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4059,Utenos apskritis,Valupio gatvė,Anykščių seniūnija
Naujieji Elmininkai,Naujųjų Elmininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4060,Utenos apskritis,Vorutos gatvė,Anykščių seniūnija
Rubikiai,Rubikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4061,Utenos apskritis,L. Biriuko gatvė,Anykščių seniūnija
Rubikiai,Rubikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4062,Utenos apskritis,Čentupio gatvė,Anykščių seniūnija
Rubikiai,Rubikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4063,Utenos apskritis,Didžioji gatvė,Anykščių seniūnija
Rubikiai,Rubikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4064,Utenos apskritis,Ežero gatvė,Anykščių seniūnija
Rubikiai,Rubikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4065,Utenos apskritis,Mokyklos gatvė,Anykščių seniūnija
Rubikiai,Rubikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4066,Utenos apskritis,Pušyno gatvė,Anykščių seniūnija
Rubikiai,Rubikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4067,Utenos apskritis,Tuopų gatvė,Anykščių seniūnija
Rubikiai,Rubikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4068,Utenos apskritis,Žvejų gatvė,Anykščių seniūnija
Leliūnai,Leliūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4069,Utenos apskritis,Ilgoji gatvė,Debeikių seniūnija
Leliūnai,Leliūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4070,Utenos apskritis,Kalno gatvė,Debeikių seniūnija
Leliūnai,Leliūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4071,Utenos apskritis,Kampo gatvė,Debeikių seniūnija
Leliūnai,Leliūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4072,Utenos apskritis,Miško gatvė,Debeikių seniūnija
Leliūnai,Leliūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4073,Utenos apskritis,Mokyklos gatvė,Debeikių seniūnija
Leliūnai,Leliūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4074,Utenos apskritis,Pakalnės gatvė,Debeikių seniūnija
Leliūnai,Leliūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4075,Utenos apskritis,Pievų gatvė,Debeikių seniūnija
Leliūnai,Leliūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4076,Utenos apskritis,Sodų gatvė,Debeikių seniūnija
Varkujai,Varkujų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4077,Utenos apskritis,Ateities gatvė,Debeikių seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4078,Utenos apskritis,Alyvų gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4079,Utenos apskritis,J. Biliūno gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4080,Utenos apskritis,Budrių gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4081,Utenos apskritis,P. Cvirkos gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4082,Utenos apskritis,Gegužės 1-osios gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4083,Utenos apskritis,J. Janonio gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4084,Utenos apskritis,Paupio gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4085,Utenos apskritis,Pergalės gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4086,Utenos apskritis,Pienės gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4087,Utenos apskritis,P. Raudonikio gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4088,Utenos apskritis,Respublikos aikštė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4089,Utenos apskritis,Šaltinio gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4090,Utenos apskritis,Šaltinio skersgatvis,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4091,Utenos apskritis,Savanorių gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4092,Utenos apskritis,Sodų gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4093,Utenos apskritis,Sportininkų gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4094,Utenos apskritis,Šventosios gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4095,Utenos apskritis,J. Tumo-Vaižganto gatvė,Kavarsko seniūnija
Kavarskas,Kavarsko miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4096,Utenos apskritis,Tvenkinio gatvė,Kavarsko seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4097,Utenos apskritis,Anykščių gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4098,Utenos apskritis,Gegužės gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4099,Utenos apskritis,Kavarsko gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4100,Utenos apskritis,Kosmonautų gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4101,Utenos apskritis,Kranto gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4102,Utenos apskritis,Lankos gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4103,Utenos apskritis,Liepų gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4104,Utenos apskritis,Mechanizatorių gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4105,Utenos apskritis,S. Nėries gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4106,Utenos apskritis,Ramybės gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4107,Utenos apskritis,Saulėtekio gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4108,Utenos apskritis,Stadiono gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4109,Utenos apskritis,Šviesos gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4110,Utenos apskritis,Taikos gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4111,Utenos apskritis,Ukmergės gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4112,Utenos apskritis,Utenos gatvė,Kurklių seniūnija
