Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
2461, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Pasieniečių gatvė
2462, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Paupio gatvė
2463, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Pievų gatvė
2464, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Pramonės gatvė
2465, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Ramybės gatvė
2466, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Rasos gatvė
2467, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Ryto gatvė
2468, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Saulėtekio gatvė
2469, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Seinų gatvė
2470, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Senamiesčio gatvė
2471, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Siauroji gatvė
2472, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Šilo gatvė
2473, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Sodų gatvė
2474, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Stoties gatvė
2475, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Taikos gatvė
2476, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Tiesos gatvė
2477, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Tylioji gatvė
2478, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Turistų gatvė
2479, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Vilniaus gatvė
2480, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Vilties gatvė
2481, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Vytauto gatvė
2482, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lazdijai, Lazdijų miestas, Žvejų gatvė
2483, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kukliai, Kuklių kaimas, Akacijų gatvė
2484, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kukliai, Kuklių kaimas, Beržų gatvė
2485, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kukliai, Kuklių kaimas, Kaštonų gatvė
2486, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kukliai, Kuklių kaimas, Liepų gatvė
2487, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Akacijų gatvė
2488, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Baltajo gatvė
2489, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Ilgoji gatvė
2490, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Kalniečių gatvė
2491, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Kalnų gatvė
2492, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Krantų gatvė
2493, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Lakštingalų gatvė
2494, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Lankų gatvė
2495, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Laukų gatvė
2496, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Naujakurių gatvė
2497, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Piliakalnio gatvė
2498, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Ramybės gatvė
2499, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Salos gatvė
2500, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Šilo gatvė
2501, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Vilties gatvė
2502, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Žiedo gatvė
2503, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lazdijai, Lazdijų kaimas, Žvejų gatvė
2504, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Nemajūnai, Nemajūnų kaimas, Aušros gatvė
2505, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Nemajūnai, Nemajūnų kaimas, Liepų gatvė
2506, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Nemajūnai, Nemajūnų kaimas, Pievų gatvė
2507, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Padumbliai, Padumblių kaimas, Ežerų gatvė
2508, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Alyvų gatvė
2509, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Jotvingių takas
2510, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Kalnų gatvė
2511, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Karaliaus Mindaugo gatvė
2512, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Maišymų gatvė
2513, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Piliakalnio gatvė
2514, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Salos, Salų kaimas, Ežerų gatvė
2515, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Salos, Salų kaimas, Naujoji gatvė
2516, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Salos, Salų kaimas, Senoji gatvė
2517, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Staidarai, Staidarų kaimas, Staidarų gatvė
2518, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žemaitkiemis, Žemaitkiemio kaimas, Alyvų gatvė
2519, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žemaitkiemis, Žemaitkiemio kaimas, Žemaitkiemio gatvė
2520, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Aguonų gatvė
2521, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Algirdo gatvė
2522, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Alyvų gatvė
2523, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Aušros gatvė
2524, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Beržų gatvė
2525, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Dzūkų gatvė
2526, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Ežerėlio gatvė
2527, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Gėlių gatvė
2528, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Kalnų gatvė
2529, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Kaštonų gatvė
2530, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Kęstučio gatvė
2531, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, J. Laukaičio gatvė
2532, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Laukų gatvė
2533, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Liepų gatvė
2534, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Metelių gatvė
2535, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Naujoji gatvė
2536, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Šaltinių gatvė
2537, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Sodų gatvė
2538, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Taikos gatvė
2539, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Vilniaus gatvė
2540, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Vytauto gatvė
2541, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, A. Žmuidzinavičiaus gatvė
2542, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų kaimas, Lazdijų gatvė
2543, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų kaimas, Liepinės gatvė
2544, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų kaimas, Ulanavo gatvė
2545, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Tautrimai, Tautrimų kaimas, Ežero gatvė
2546, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Tautrimai, Tautrimų kaimas, Parko gatvė
2547, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Tautrimai, Tautrimų kaimas, Saulėtoji gatvė
2548, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Verstaminai, Verstaminų kaimas, Liepų gatvė
2549, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Verstaminai, Verstaminų kaimas, Miško gatvė
2550, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Verstaminai, Verstaminų kaimas, Mokyklos gatvė
2551, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Verstaminai, Verstaminų kaimas, Naujoji gatvė
2552, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Verstaminai, Verstaminų kaimas, Putinų gatvė
2553, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Verstaminai, Verstaminų kaimas, Šermukšnių gatvė
2554, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Verstaminai, Verstaminų kaimas, Sodų gatvė
2555, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Veisiejai, Veisiejų miestas, Smėlyno gatvė
2556, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Veisiejai, Veisiejų miestas, Statybininkų gatvė
2557, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Veisiejai, Veisiejų miestas, Turgaus gatvė
2558, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Veisiejai, Veisiejų miestas, Vytauto gatvė
2559, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Veisiejai, Veisiejų miestas, L. Zamenhofo gatvė
2560, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Veisiejai, Veisiejų miestas, Žvejų gatvė
2561, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Veisiejai, Veisiejų miestas, Žvejų Mažoji gatvė
2562, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Petroškai, Petroškų kaimas, Lapūko gatvė
2563, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Petroškai, Petroškų kaimas, Petroškų gatvė
2564, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Smarliūnai, Smarliūnų kaimas, Laukų gatvė
2565, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Smarliūnai, Smarliūnų kaimas, Tiesos gatvė
2566, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Smarliūnai, Smarliūnų kaimas, Veisiejų gatvė
2567, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šadžiūnai, Šadžiūnų kaimas, Ilgio gatvė
2568, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šadžiūnai, Šadžiūnų kaimas, Teiraus gatvė
2569, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šadžiūnai, Šadžiūnų kaimas, Varnėniškės gatvė
2570, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Varnėnai, Varnėnų kaimas, Aušros gatvė
2571, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Varnėnai, Varnėnų kaimas, Bokšto gatvė
2572, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Varnėnai, Varnėnų kaimas, Lakštingalų gatvė
2573, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Varnėnai, Varnėnų kaimas, Liepų gatvė
2574, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Varnėnai, Varnėnų kaimas, Linksmučių gatvė
2575, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Viktarinas, Viktarino kaimas, Aušros gatvė
2576, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Viktarinas, Viktarino kaimas, Mokyklos gatvė
2577, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Viktarinas, Viktarino kaimas, Rožių gatvė
2578, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Puodžiai, Puodžių kaimas, Ežero gatvė
2579, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Puodžiai, Puodžių kaimas, Kalno gatvė
2580, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Puodžiai, Puodžių kaimas, Liepų gatvė
2581, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Puodžiai, Puodžių kaimas, Mokyklos gatvė
2582, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Puodžiai, Puodžių kaimas, Pienių gatvė
2583, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Puodžiai, Puodžių kaimas, Sodų gatvė
2584, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Vazgirdonys, Vazgirdonių kaimas, Ežero gatvė
2585, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Vazgirdonys, Vazgirdonių kaimas, Klevų gatvė
2586, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Vazgirdonys, Vazgirdonių kaimas, Vyšnių gatvė
2587, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Žilinėliai, Žilinėlių kaimas, Klevų gatvė
2588, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Žilinėliai, Žilinėlių kaimas, Pušyno gatvė
2589, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Žilinai, Žilinų kaimas, Alyvų gatvė
2590, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Žilinai, Žilinų kaimas, Bytautonių gatvė
2591, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Žilinai, Žilinų kaimas, Darželio gatvė
2592, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Žilinai, Žilinų kaimas, Gėlių gatvė
2593, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Žilinai, Žilinų kaimas, Girininkijos gatvė
2594, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Žilinai, Žilinų kaimas, Mokyklos gatvė
2595, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Žilinai, Žilinų kaimas, Sodų gatvė
2596, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Noškūnai, Noškūnų kaimas, Liepų gatvė
2597, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Noškūnai, Noškūnų kaimas, Miškų gatvė
2598, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Noškūnai, Noškūnų kaimas, Pievų gatvė
2599, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Noškūnai, Noškūnų kaimas, Pušyno gatvė
2600, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Panočiai, Panočių kaimas, Alyvų gatvė
2601, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Panočiai, Panočių kaimas, Beržų gatvė
2602, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Panočiai, Panočių kaimas, Gėlių gatvė
2603, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Panočiai, Panočių kaimas, Kaštonų gatvė
2604, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Panočiai, Panočių kaimas, Mokyklos gatvė
2605, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Panočiai, Panočių kaimas, Parko gatvė
2606, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Panočiai, Panočių kaimas, Sodų gatvė
2607, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Rakai, Rakų kaimas, Beržų gatvė
2608, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Rakai, Rakų kaimas, Draugystės gatvė
2609, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Rakai, Rakų kaimas, Miškų gatvė
2610, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Rakai, Rakų kaimas, Pušyno gatvė
2611, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Rakai, Rakų kaimas, Tuopų gatvė
2612, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Rudnia, Rudnios kaimas, Kalno gatvė
2613, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Rudnia, Rudnios kaimas, Malūno gatvė
2614, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Rudnia, Rudnios kaimas, Pušyno gatvė
2615, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Rudnia, Rudnios kaimas, Šilo gatvė
2616, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Rudnia, Rudnios kaimas, Ūlos gatvė
2617, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Zervynos, Zervynų kaimas, Ūlos gatvė
2618, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Žiūrai, Žiūrų kaimas, Bižų gatvė
2619, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Žiūrai, Žiūrų kaimas, Kalno gatvė
2620, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Žiūrai, Žiūrų kaimas, Ūlos gatvė
2621, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Tulpių gatvė
2622, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Tvenkinių gatvė
2623, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Vilties gatvė
