Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
5218, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Palomenė, Palomenės kaimas, Lomenos gatvė
5219, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Palomenė, Palomenės kaimas, Medinų gatvė
5220, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Palomenė, Palomenės kaimas, Miško gatvė
5221, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Palomenė, Palomenės kaimas, Šaltinio gatvė
5222, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Palomenė, Palomenės kaimas, Živintos gatvė
5223, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Pašuliai, Pašulių kaimas, Kaišiadorių gatvė
5224, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Pašuliai, Pašulių kaimas, Medelyno gatvė
5225, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Pašuliai, Pašulių kaimas, Miško gatvė
5226, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Tauckūnai, Tauckūnų kaimas, Kaišiadorių gatvė
5227, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Tauckūnai, Tauckūnų kaimas, Mokyklos gatvė
5228, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Tauckūnai, Tauckūnų kaimas, Pienių gatvė
5229, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Tauckūnai, Tauckūnų kaimas, Pievų gatvė
5230, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Tauckūnai, Tauckūnų kaimas, Žiedo gatvė
5231, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Zūbiškės, Zūbiškių kaimas, Gamyklos gatvė
5232, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Zūbiškės, Zūbiškių kaimas, Kaštonų gatvė
5233, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Zūbiškės, Zūbiškių kaimas, Mokyklos gatvė
5234, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Zūbiškės, Zūbiškių kaimas, Neries gatvė
5235, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Zūbiškės, Zūbiškių kaimas, Trumpoji gatvė
5236, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Zūbiškės, Zūbiškių kaimas, Žaslių gatvė
5237, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, J. Aisčio gatvė
5238, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Alyvų gatvė
5239, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Aštragų gatvė
5240, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Ąžuolų gatvė
5241, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, A. Baranausko gatvė
5242, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Beržų gatvė
5243, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Byliškių gatvė
5244, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, P. Cvirkos gatvė
5245, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Vaidoto Daunio gatvė
5246, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Etnografų gatvė
5247, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Jaunystės gatvė
5248, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Kaštonų gatvė
5249, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Kokalnio gatvė
5250, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Kranto gatvė
5251, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, L. Lekavičiaus gatvė
5252, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Liepų gatvė
5253, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Maironio gatvė
5254, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Marių gatvė
5255, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Miško aklgatvė
5256, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Mokyklos gatvė
5257, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Muziejaus gatvė
5258, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Nedėjos gatvė
5259, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Nemuno gatvė
5260, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, S. Nėries gatvė
5261, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rumšiškės, Rumšiškių miestelis, Pajūrio gatvė
5262, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rusonys, Rusonių kaimas, Pievų gatvė
5263, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Rusonys, Rusonių kaimas, Topolių gatvė
5264, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Karsakai, Karsakų kaimas, Karsakų gatvė
5265, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Mikalaučiškės, Mikalaučiškių kaimas, Gamantos gatvė
5266, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Mikalaučiškės, Mikalaučiškių kaimas, Neries gatvė
5267, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Mikalaučiškės, Mikalaučiškių kaimas, Skarbo gatvė
5268, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Mikalaučiškės, Mikalaučiškių kaimas, Slajos gatvė
5269, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Pajautiškės, Pajautiškių kaimas, Pajautiškių gatvė
5270, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Papartėliai, Papartėlių kaimas, Papartėlių gatvė
5271, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Stabintiškės, Stabintiškių kaimas, Alyvų gatvė
5272, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Stabintiškės, Stabintiškių kaimas, Saulės gatvė
5273, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Stabintiškės, Stabintiškių kaimas, Stabintiškių gatvė
5274, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Stabintiškės, Stabintiškių kaimas, Vilties gatvė
5275, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Talpūnai, Talpūnų kaimas, Pievų gatvė
5276, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Talpūnai, Talpūnų kaimas, Stoties gatvė
5277, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Talpūnai, Talpūnų kaimas, Talpūnų gatvė
5278, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Alytaus gatvė
5279, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Bažnyčios gatvė
5280, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Čiobiškio gatvė
5281, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Draugystės gatvė
5282, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Joninių gatvė
5283, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Kaišiadorių gatvė
5284, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Naujažerio gatvė
5285, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Paparčių gatvė
5286, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Pionierių gatvė
5287, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Plento gatvė
5288, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Vilniaus gatvė
5289, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Vytauto gatvė
5290, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių miestelis, Žalioji gatvė
5291, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žasliai, Žaslių glž. st., Stoties gatvė
5292, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Žibavičiai, Žibavičių kaimas, Žibavičių gatvė
5293, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kibučiai, Kibučių kaimas, Kibučių gatvė
5294, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Avietynės gatvė
5295, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Ąžuolyno gatvė
5296, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Dobilų gatvė
5297, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Ežero gatvė
5298, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Jovarų gatvė
5299, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Karklų gatvė
5300, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Pienių gatvė
5301, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Riešutyno gatvė
5302, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Serbentyno gatvė
5303, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Serbentų gatvė
5304, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Šilėnų gatvė
5305, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Slėnio gatvė
5306, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Verpetos gatvė
5307, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kiemeliai, Kiemelių kaimas, Žiebenos gatvė
5308, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kudonys, Kudonių kaimas, Ežero gatvė
5309, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Liutonys, Liutonių kaimas, Jovarų gatvė
5310, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Liutonys, Liutonių kaimas, Rožių gatvė
5311, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Liutonys, Liutonių kaimas, Strėvos gatvė
5312, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Mediniai Strėvininkai, Medinių Strėvininkų kaimas, Morkūnų gatvė
5313, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Mediniai Strėvininkai, Medinių Strėvininkų kaimas, Strėvos gatvė
5314, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Mūro Strėvininkai, Mūro Strėvininkų kaimas, Cerkvės gatvė
5315, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Mūro Strėvininkai, Mūro Strėvininkų kaimas, Mokyklos gatvė
5316, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Mūro Strėvininkai, Mūro Strėvininkų kaimas, Rūmų gatvė
5317, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Pakertai, Pakertų kaimas, Ateities gatvė
5318, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Pakertai, Pakertų kaimas, Ilgoji gatvė
5319, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Pakertai, Pakertų kaimas, Liepų alėja
5320, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Pakertai, Pakertų kaimas, Pušų gatvė
5321, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Pakertai, Pakertų kaimas, Trumpoji gatvė
5322, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Pakertai, Pakertų kaimas, Žiedo gatvė
5323, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Stasiūnai, Stasiūnų kaimas, Ateities gatvė
5324, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Stasiūnai, Stasiūnų kaimas, Kiemelių gatvė
5325, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Stasiūnai, Stasiūnų kaimas, Mechanizatorių gatvė
5326, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Stasiūnai, Stasiūnų kaimas, Miško gatvė
5327, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Stasiūnai, Stasiūnų kaimas, Parko gatvė
5328, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Stasiūnai, Stasiūnų kaimas, Pavasario gatvė
5329, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Stasiūnai, Stasiūnų kaimas, Šilo gatvė
5330, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Stasiūnai, Stasiūnų kaimas, Tiesos gatvė
5331, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Stoniava, Stoniavos kaimas, Dvaro gatvė
5332, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Stoniava, Stoniavos kaimas, Sodų gatvė
5333, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Ščebnica, Ščebnicos kaimas, Alyvų gatvė
5334, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Ščebnica, Ščebnicos kaimas, Lakštingalų gatvė
5335, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Ščebnica, Ščebnicos kaimas, Liepų gatvė
5336, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Ščebnica, Ščebnicos kaimas, Miško gatvė
5337, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Ščebnica, Ščebnicos kaimas, Pamiškės gatvė
5338, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Ščebnica, Ščebnicos kaimas, Rožių gatvė
5339, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Ščebnica, Ščebnicos kaimas, Ščebnicos gatvė
5340, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Ščebnica, Ščebnicos kaimas, Triliškių gatvė
5341, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Ščebnica, Ščebnicos kaimas, Tulpių gatvė
5342, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Ščebnica, Ščebnicos kaimas, Tvenkinių gatvė
5343, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Triliškės, Triliškių kaimas, Triliškių gatvė
5344, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Turloviškės, Turloviškių kaimas, Turloviškių gatvė
5345, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Turloviškės, Turloviškių kaimas, Žalvarnių gatvė
5346, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Vladikiškės, Vladikiškių kaimas, Naujoji gatvė
5347, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Vladikiškės, Vladikiškių kaimas, Vladikiškių gatvė
5348, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Sodininkų gatvė
5349, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Sodų gatvė
5350, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Statybininkų gatvė
5351, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Taikos gatvė
5352, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Tilto gatvė
5353, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Trumpoji gatvė
5354, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Tulpių gatvė
5355, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Tvenkinių aklgatvė
5356, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Vasario 16-osios gatvė
5357, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Vilniaus gatvė
5358, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Vytauto gatvė
5359, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Žalgirio gatvė
5360, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Žalioji gatvė
5361, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Žaslių gatvė
5362, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių seniūnija, Žiežmariai, Žiežmarių miestas, Žiedo gatvė
5363, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Jonučiai, Jonučių kaimas, Sodų gatvė
5364, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Jonučiai, Jonučių kaimas, Trešnių gatvė
5365, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Jonučiai, Jonučių kaimas, Vyčio Kryžiaus gatvė
5366, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Jonučiai, Jonučių kaimas, Juozo Vyšniausko gatvė
5367, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Jonučiai, Jonučių kaimas, Vytauto gatvė
5368, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Jonučiai, Jonučių kaimas, Žemoji gatvė
5369, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Tirkiliškiai, Tirkiliškių kaimas, Kalvarijos gatvė
5370, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Tirkiliškiai, Tirkiliškių kaimas, Pabūklų gatvė
5371, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Tirkiliškiai, Tirkiliškių kaimas, A. Sakalausko gatvė
