id,country,county,municipality,civilparish,city,citygenitive,street
20,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Kulvertiškiai,Kulvertiškių kaimas,
21,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Lendrynė,Lendrynės kaimas,
22,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Lenkčiai I,Lenkčių I kaimas,
23,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Lenkčiai II,Lenkčių II kaimas,
24,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Baciai,Bacių kaimas,
25,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Butkaičiai,Butkaičių kaimas,
26,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Butkaičiai II,Butkaičių II kaimas,
27,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Dargiai,Dargių kaimas,
28,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Džiugai,Džiugų kaimas,
29,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Eidukiškiai,Eidukiškių kaimas,
30,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Jokūbaičiai II,Jokūbaičių II kaimas,
31,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Jurgeliškiai,Jurgeliškių kaimas,
32,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Kavoliai I,Kavolių I kaimas,
33,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Kavoliai II,Kavolių II kaimas,
34,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Kuziai,Kuzių kaimas,
35,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Miliušiai,Miliušių kaimas,
36,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Naujininkai,Naujininkų kaimas,
37,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Paantvardys II,Paantvardžio II kaimas,
38,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Pavidaujys I,Pavidaujo I kaimas,
39,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Pavidaujys II,Pavidaujo II kaimas,
40,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Pavidaujys III,Pavidaujo III kaimas,
41,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Pažėrai,Pažėrų kaimas,
42,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Pocaičiai,Pocaičių kaimas,
43,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Juodaičių seniūnija,Pagausantys I,Pagausančio I kaimas,
44,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Juodaičių seniūnija,Pagausantys II,Pagausančio II kaimas,
45,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Juodaičių seniūnija,Pakarklys,Pakarklio kaimas,
46,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Juodaičių seniūnija,Užringis,Užringio kaimas,
47,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Balneliškiai,Balneliškių kaimas,
48,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Balniai I,Balnių I kaimas,
49,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Balniai II,Balnių II kaimas,
50,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Bandzinai I,Bandzinų I kaimas,
51,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Bandzinai II,Bandzinų II kaimas,
52,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Bendžiai,Bendžių kaimas,
53,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Buitkiškiai,Buitkiškių kaimas,
54,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Dargaitėliai,Dargaitėlių kaimas,
55,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Geišiai,Geišių kaimas,
56,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Giedriai,Giedrių kaimas,
57,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Globiai,Globių kaimas,
58,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Jerubiškiai,Jerubiškių kaimas,
59,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Jokymiškiai,Jokymiškių kaimas,
60,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Kalniškiai,Kalniškių kaimas,
61,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Kažemėkai,Kažemėkų kaimas,
62,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Kriščiaviškė,Kriščiaviškės kaimas,
63,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Adomaitiškė,Adomaitiškės kaimas,
64,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Ambručiai,Ambručių kaimas,
65,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Andriušiūnai,Andriušiūnų kaimas,
66,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Bartiškiai,Bartiškių kaimas,
67,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Birbilai,Birbilų kaimas,
68,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Čerbai,Čerbų kaimas,
69,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Dangutiškė,Dangutiškės kaimas,
70,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Dubinskiai,Dubinskių kaimas,
71,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Graužėnai,Graužėnų kaimas,
72,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Ivoniškiai,Ivoniškių kaimas,
73,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Kybartai,Kybartų kaimas,
74,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Klapatinė,Klapatinės kaimas,
75,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Milkūniškė,Milkūniškės kaimas,
76,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Miškai,Miškų kaimas,
77,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Naujininkai,Naujininkų kaimas,
78,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Naujokai,Naujokų kaimas,
79,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Paantvardys,Paantvardžio kaimas,
80,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Pamituvys I,Pamituvio I kaimas,
81,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Pamituvys II,Pamituvio II kaimas,
82,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Pareviai,Parevių kaimas,
83,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Pjauniai,Pjaunių kaimas,
84,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Aukštrakis,Aukštrakio kaimas,
85,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Burbinė,Burbinės kaimas,
86,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Dainaviškiai,Dainaviškių kaimas,
87,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Daugeliškiai,Daugeliškių kaimas,
88,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Daujotai,Daujotų kaimas,
89,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Domantai,Domantų kaimas,
90,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Eimučiai,Eimučių kaimas,
91,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Eimutiškė,Eimutiškės kaimas,
92,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Gadvaišai,Gadvaišų kaimas,
93,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Girkai,Girkų kaimas,
94,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Goniūnai,Goniūnų kaimas,
95,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Grivančiai,Grivančių kaimas,
96,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Išlestakiai,Išlestakių kaimas,
97,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Jurgiškiai,Jurgiškių kaimas,
98,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Klumpė,Klumpės viensėdis,
99,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Merontiškiai,Merontiškių kaimas,
100,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Naciūnai,Naciūnų kaimas,
101,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Paarmenys,Paarmenio kaimas,
102,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Girvalakiai,Girvalakių kaimas,
103,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Kalniškiai,Kalniškių kaimas,
104,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Naubariškiai,Naubariškių kaimas,
105,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Paantvardys,Paantvardžio kaimas,
106,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Panemunė,Panemunės kaimas,
107,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Skirsnemuniškiai I,Skirsnemuniškių I kaimas,
108,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Skirsnemuniškiai II,Skirsnemuniškių II kaimas,
109,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Sliekiškiai,Sliekiškių kaimas,
110,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Šilinė,Šilinės kaimas,
111,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Kazikėnai,Kazikėnų kaimas,
112,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Naudvaris,Naudvario viensėdis,
113,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Tetervinė,Tetervinės viensėdis,
114,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Užbaliai,Užbalių kaimas,
115,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Užtilčiai,Užtilčių kaimas,
116,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Vilktakis,Vilktakio viensėdis,
117,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Akmeniškė,Akmeniškės kaimas,
118,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Antanava,Antanavos kaimas,
119,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Apolonovka,Apolonovkos kaimas,
120,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Artelės,Artelių kaimas,
121,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Aukštrakiai,Aukštrakių kaimas,
122,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Aušgirys,Aušgirio kaimas,
123,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Barzdžiai,Barzdžių kaimas,
124,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Baužai,Baužų kaimas,
125,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Bebirvai,Bebirvų kaimas,
126,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Bulzgeniškiai,Bulzgeniškių kaimas,
127,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Cigelnė,Cigelnės kaimas,
128,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Degimas,Degimo kaimas,
129,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Giegiai,Giegių kaimas,
130,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Grigožiškė,Grigožiškės kaimas,
131,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Kalniškiai,Kalniškių kaimas,
132,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Kalupiai,Kalupių kaimas,
133,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Kazokai,Kazokų kaimas,
134,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Kebiškiai,Kebiškių kaimas,
135,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Lapgiriai,Lapgirių kaimas,
136,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Liudvinava,Liudvinavos kaimas,
137,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Medininkai,Medininkų kaimas,
138,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Akmeniškiai,Akmeniškių kaimas,
139,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Bereiviškiai,Bereiviškių kaimas,
140,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Birbiliškė,Birbiliškės kaimas,
141,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Džiaugiai,Džiaugių kaimas,
142,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Gausantiškiai,Gausantiškių kaimas,
143,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Gervėnai,Gervėnų kaimas,
144,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Gudžiūnai,Gudžiūnų kaimas,
145,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Kabučiai,Kabučių kaimas,
146,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Kalviai,Kalvių kaimas,
147,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Karalinava,Karalinavos kaimas,
148,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Kelmickai,Kelmickų kaimas,
149,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Liucinava,Liucinavos kaimas,
150,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Minelgai,Minelgų kaimas,
151,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Paagliuonys,Paagliuonio kaimas,
152,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Pakalniškiai,Pakalniškių kaimas,
153,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Pamituvys,Pamituvio kaimas,
154,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Papiškiai,Papiškių kaimas,
155,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Pelutėliai,Pelutėlių kaimas,
156,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Skardinė,Skardinės kaimas,
157,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Stalioriai,Staliorių kaimas,
158,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Antupiai,Antupių kaimas,
159,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Apšriūtai,Apšriūtų kaimas,
160,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Baltupėnai,Baltupėnų kaimas,
161,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Išdagai,Išdagų kaimas,
162,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Jūrava,Jūravos kaimas,
163,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Kalveliai,Kalvelių kaimas,
164,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Leipgiriai,Leipgirių kaimas,
165,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Naumalūnis,Naumalūnio viensėdis,
166,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Pagenaičiai,Pagenaičių kaimas,
167,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Pagulbiniai,Pagulbinių kaimas,
168,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Smaladaržis,Smaladaržio viensėdis,
169,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Viešvilė,Viešvilės kaimas,
170,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Vilkdaubis,Vilkdaubio viensėdis,
171,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Žardeliai,Žardelių kaimas,
172,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Bardinai,Bardinų kaimas,
173,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Bitėnai,Bitėnų kaimas,
174,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Kerkutviečiai,Kerkutviečių kaimas,
175,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Krakeniškiai,Krakeniškių kaimas,
176,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Nepertlaukiai,Nepertlaukių kaimas,
177,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Palumpiai,Palumpių kaimas,
178,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Pempynė,Pempynės kaimas,
179,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Sodėnai,Sodėnų kaimas,
180,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Strazdeliai,Strazdelių kaimas,
181,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Strazdai,Strazdų kaimas,
