"seniunijos pav.","gatves pavadinimas","miestas","pastatu numeriai","komentarai"
"Naujosios Vilnios seniūnija","Eglinės Sodų 3-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Eglinės Sodų 4-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Eglinės Sodų 5-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Eglinės Sodų 6-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Eglinės Sodų 7-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Eglinės Sodų 8-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Eglinės Sodų 9-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Eglinės Sodų 10-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Estų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Galinės g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Garsioji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Genių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Gerovės g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Gerviškių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Gluosnių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Graikų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Graužados g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","B. Grigo g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grigaičių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grikių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Zofijos Gulevič g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Gurių g.","Vilniaus miestas","2-14, 1-9999",
"Naujosios Vilnios seniūnija","Gurių Sodų g.","Vilniaus miestas",,"s/b „Aguona‘ iki s/b „Statybininkas“"
"Naujosios Vilnios seniūnija","Grūdų Sodų 1-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 2-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 3-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 4-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 5-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 6-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 7-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 8-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 9-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 10-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 11-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 12-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 13-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Grūdų Sodų 14-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Gurių Sodų 1-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 2-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 3-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 4-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 5-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 6-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 7-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 8-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 9-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 10-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 11-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 12-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 13-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 14-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 15-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 16-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 17-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 18-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 19-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 20-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 21-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 22-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 23-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 24-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 25-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 26-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 27-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 28-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 29-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 30-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 31-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 32-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Gurių Sodų 33-oji g.","Vilniaus miestas",,"s/b „Jurginas‘ iki s/b „Ramybė‘"
"Naujosios Vilnios seniūnija","Ievų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Ispanų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Italų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Ivaniškių Sodų 1-oji g.","Vilniaus miestas",,"s/b „Mozaika“"
"Naujosios Vilnios seniūnija","Ivaniškių Sodų 2-oji g.","Vilniaus miestas",,"s/b „Mozaika“"
"Naujosios Vilnios seniūnija","Ivaniškių Sodų 3-oji g.","Vilniaus miestas",,"s/b „Mozaika“"
"Naujosios Vilnios seniūnija","Ivaniškių Sodų 4-oji g.","Vilniaus miestas",,"s/b „Mozaika“"
"Naujosios Vilnios seniūnija","Ivaniškių Sodų 5-oji g.","Vilniaus miestas",,"s/b „Mozaika“"
"Naujosios Vilnios seniūnija","K. Jakubėno g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Jakštonių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Jazminų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Juodasis kelias ","Vilniaus miestas","19-9999, 20-10000",
"Naujosios Vilnios seniūnija","Juodupio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","V. Jurgučio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Jurginų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Jurotiškių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Kalnėnų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Kalno g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Kampo g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Kaniaviškių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Karklėnų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Karklų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Katkų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","J. Kėkšto g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Kirtavietės g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Klonių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","A. Kojelavičiaus g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","M. Krupavičiaus g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","J. Kolaso g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Kučkuriškių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","A. Kulviečio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija"," J. Kupalos g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Kuodiškių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Kurapkų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Latežerio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","B. Laurinavičiaus g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Lazūnų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Lelijų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Liepto g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Liepų al.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Linksmoji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Linų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","A. Liobytės g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Liškiavos g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Lipniškių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","S. Lozoraičio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","A. Maceinos g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","R. Mackonio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","D. Malinausko g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Daulių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Medaus g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Meškonių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Miškadvario g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Mickūnų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Migūnų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Minsko pl.","Vilniaus miestas","22-10000",
"Naujosios Vilnios seniūnija","V. Mirono g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Mirtų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Mūrinė g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","S. Narutavičiaus g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Nasturtų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Naujoji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Nevidonių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Norvegų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Paeglinės g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Paeglinės Sodų 1-oji g. ","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Paeglinės Sodų 2-oji g. ","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Paeglinės Sodų 3-oji g. ","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Paeglinės Sodų 4-oji g. ","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Paeglinės Sodų 5-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Paeglinės Sodų 6-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Paeglinės Sodų 7-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Paeglinės Sodų 8-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Paeglinės Sodų 9-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Paeglinės Sodų 10-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Palaukės g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","L. Palevičiaus g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Palydovo g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pamiškio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Paparčių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Parko g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","A. Paškevič-Ciotkos g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavėsio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio g.","Vilniaus miestas","41-9999, 6-10000",
"Naujosios Vilnios seniūnija","Pavilnio Sodų 1-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 2-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 3-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 4-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 5-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 6-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 7-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 8-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 9-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 10-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 11-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 12-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 13-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 14-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 15-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 16-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 17-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 18-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 19-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 20-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 21-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pavilnio Sodų 22-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pempių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pempių Sodų g.","Vilniaus miestas",,"s/b „Spalis“"
"Naujosios Vilnios seniūnija","Pempių Sodų 1-oji g.","Vilniaus miestas",,"s/b „Spalis“"
"Naujosios Vilnios seniūnija","Pempių Sodų 2-oji g.","Vilniaus miestas",,"s/b „Spalis“"
"Naujosios Vilnios seniūnija","Pempių Sodų 3-oji g.","Vilniaus miestas",,"s/b „Spalis“"
"Naujosios Vilnios seniūnija","Pergalės g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Plytų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Portugalų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pramonės g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Prancūzų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Priekalo g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Punios g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Pūčkorių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Raigardo g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Rakonių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Retkonių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","S. Raštikio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Rimdžiūnų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Rytų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Rokantiškių g.","Vilniaus miestas","2-10000",
"Naujosios Vilnios seniūnija","Rokantos g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Rugiagėlių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Rukainių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Samalaukės g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Saulenių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","V. Sirokomlės g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Norberto Vėliaus g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Skaidiškių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Skardžio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Skydo g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","J. Slovackio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Smurgainių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Sodelio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Sodžiaus g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","R. Stašio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Justino Staugaičio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Strelčiukų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Svajos g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Suomių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Stasio Šalkausko g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Šiaurės g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Šiaurės Sodų 1-oji g. ","Vilniaus miestas",,"s/b „Vilnelė“"
"Naujosios Vilnios seniūnija","Šiaurės Sodų 2-oji g. ","Vilniaus miestas",,"s/b „Vilnelė“"
"Naujosios Vilnios seniūnija","Šiaurės Sodų 3-oji g. ","Vilniaus miestas",,"s/b „Vilnelė“"
"Naujosios Vilnios seniūnija","Šiaurės Sodų 4-oji g. ","Vilniaus miestas",,"s/b „Vilnelė“"
"Naujosios Vilnios seniūnija","Šiaurės Sodų 5-oji g. ","Vilniaus miestas",,"s/b „Vilnelė“"
"Naujosios Vilnios seniūnija","Šiaurės Sodų 6-oji g. ","Vilniaus miestas",,"s/b „Vilnelė“"
"Naujosios Vilnios seniūnija","Šiaurės Sodų 7-oji g. ","Vilniaus miestas",,"s/b „Vilnelė“"
"Naujosios Vilnios seniūnija","Šiaurės Sodų 8-oji g. ","Vilniaus miestas",,"s/b „Vilnelė“"
"Naujosios Vilnios seniūnija","Škotų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","S. Šilingo g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Švedų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","M. Šikšnio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Širšių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","P. B. Šivickio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Švarioji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Švendubrės g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Taboro g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Tako g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Taugotiškių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Tolimoji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Tolimosios Sodų g.","Vilniaus miestas",,"s/b „Veteranas“"
"Naujosios Vilnios seniūnija","Tolimosios Sodų 1-oji g. ","Vilniaus miestas",,"s/b „Veteranas“"
"Naujosios Vilnios seniūnija","Tolimosios Sodų 2-oji g. ","Vilniaus miestas",,"s/b „Veteranas“"
"Naujosios Vilnios seniūnija","Tolimosios Sodų 3-oji g. ","Vilniaus miestas",,"s/b „Veteranas“"
"Naujosios Vilnios seniūnija","Tolimosios Sodų 4-oji g. ","Vilniaus miestas",,"s/b „Veteranas“"
"Naujosios Vilnios seniūnija","M. Tomonio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Topolių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Tremtinių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Tulpių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Tuputiškių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Untulių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Uosių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Uosių Sodų 1-oji g. ","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 2-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 3-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 4-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 5-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 6-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 7-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 8-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 9-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 10-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 11-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 12-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 13-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 14-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 15-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 16-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 17-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 18-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 19-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 20-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 21-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 22-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 23-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 24-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 25-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 26-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 27-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 28-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Uosių Sodų 29-oji g.","Vilniaus miestas",,"s/b „Ąžuolas“"
"Naujosios Vilnios seniūnija","Užkiemių g.","Vilniaus miestas",,"s/b „Mechanizatorius“"
"Naujosios Vilnios seniūnija","Užkiemių Sodų 1-oji g.","Vilniaus miestas",,"s/b „Matininkas“"
"Naujosios Vilnios seniūnija","Užtvankos g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Ūlos g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","J. Urbšio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Vaisių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Vaismedžių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Vaivos g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Vandens g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Varnionių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Vengrų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Verbų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Verbų skg. ","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Versmių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Viršupio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","A. Valdemaro g.","Vilniaus miestas",,
