id,country,county,municipality,civilparish,city,citygenitive,street
23,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Atžalyno gatvė,,
24,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Audėjų gatvė,,
25,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Aukštaičių gatvė,,
26,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Aušros gatvė,,
27,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ąžuolytės gatvė,,
"28, LIETUVOS RESPUBLIKA, Panevėžio apskritis, Panevėžio miesto savivaldybė, Panevėžys, ""Ąžuolo"" sodas ",,,,,,,
29,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ąžuolų gatvė,,
30,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Bajoriškių gatvė,,
31,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Baltijos gatvė,,
32,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,A. Baranausko gatvė,,
33,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Barklainių gatvė,,
34,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Basanavičiaus gatvė,,
35,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Basliupio gatvė,,
36,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Berčiūnų gatvė,,
37,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Berniūnų gatvė,,
38,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Beržyno gatvė,,
39,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Beržų gatvė,,
40,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Bielinio gatvė,,
41,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Bijūnų gatvė,,
42,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Biliūno gatvė,,
43,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,K. Binkio gatvė,,
44,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Birutės gatvė,,
45,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Biržų gatvė,,
46,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Bityno gatvė,,
47,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kazio Bizausko gatvė,,
48,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vaclovo Blėdžio gatvė,,
49,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Bliūdžių gatvė,,
50,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Bobkalnio gatvė,,
51,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Bruknynės gatvė,,
52,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,K. Būgos gatvė,,
53,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Dainavos gatvė,,
54,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Danutės gatvė,,
55,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Darbininkų gatvė,,
56,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Darbo aikštė,,
57,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Dariaus ir Girėno gatvė,,
58,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,S. Daukanto gatvė,,
59,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Daukniūnų gatvė,,
60,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,M. Daukšos gatvė,,
61,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Daumėnų gatvė,,
62,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,K. Donelaičio gatvė,,
63,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Dubogirio gatvė,,
64,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Durpyno gatvė,,
65,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Dvaro gatvė,,
66,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Dzūkų gatvė,,
67,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Eglyno gatvė,,
68,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Eiguvos gatvė,,
69,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,P. Eimučio gatvė,,
70,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Elektronikos gatvė,,
71,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Elektros gatvė,,
72,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Elisono gatvė,,
73,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Gamtininkų gatvė,,
74,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Gamtininkų skersgatvis,,
75,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Garažų gatvė,,
76,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Gedimino gatvė,,
77,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Gegutės gatvė,,
78,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Gėlainių gatvė,,
79,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Geležinkelio gatvė,,
80,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vyskaimas M. Giedraičio gatvė,,
81,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Girelės gatvė,,
82,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Gluosnių gatvė,,
83,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Gražinos gatvė,,
84,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Mato Grigonio gatvė,,
85,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,A. Gudonio gatvė,,
86,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Gumbės gatvė,,
87,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Guso gatvė,,
88,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Gustonių gatvė,,
89,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Gvazdikų gatvė,,
90,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Įmonių gatvė,,
91,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Įstro gatvė,,
92,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Jablonskio gatvė,,
93,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,A. Jakšto gatvė,,
94,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Janonio gatvė,,
95,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Jaunimo gatvė,,
96,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Jazminų gatvė,,
97,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Šv. Jokūbo gatvė,,
98,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Jotvingių gatvė,,
99,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Jovarų gatvė,,
100,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Jono Juodelio gatvė,,
101,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Jurginų gatvė,,
102,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kadagių gatvė,,
103,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kaimynų gatvė,,
104,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kalmaro gatvė,,
105,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kalnelio gatvė,,
106,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kanapių gatvė,,
107,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Z. Kanevičienės gatvė,,
108,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kanklių gatvė,,
109,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kapsų gatvė,,
110,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Karžygių gatvė,,
111,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kaštonų gatvė,,
112,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Katedros aikštė,,
113,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Katedros gatvė,,
114,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Katkų gatvė,,
115,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kauno gatvė,,
116,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kėdainių gatvė,,
117,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Keramikų gatvė,,
118,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,S. Kerbedžio gatvė,,
119,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kęstučio gatvė,,
120,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kibiškio gatvė,,
121,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kirtimų gatvė,,
122,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,A. Kisino gatvė,,
123,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Klaipėdos gatvė,,
"124, LIETUVOS RESPUBLIKA, Panevėžio apskritis, Panevėžio miesto savivaldybė, Panevėžys, ""Klevo"" sodas ",,,,,,,
125,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kniaudiškių gatvė,,
126,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Knygnešių gatvė,,
127,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Koldingo gatvė,,
128,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kolūkiečių gatvė,,
129,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kosmonautų gatvė,,
130,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kranto gatvė,,
131,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Krekenavos gatvė,,
132,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,V. Kudirkos gatvė,,
133,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kurorto gatvė,,
134,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kuršių gatvė,,
135,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Laisvės aikštė,,
136,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Lakštingalų gatvė,,
137,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Lankų gatvė,,
138,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Lauko gatvė,,
139,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Lazdynų gatvė,,
140,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Lėkiškio gatvė,,
141,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Lelijų gatvė,,
142,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Lentpjūvių gatvė,,
143,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Lėvens gatvė,,
144,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Liekupio gatvė,,
145,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Liepų alėja,,
146,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Lindės-Dobilo gatvė,,
147,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Linkuvos gatvė,,
148,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Linų gatvė,,
149,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Lituanikos gatvė,,
150,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Liublino gatvė,,
151,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Liuneno gatvė,,
152,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,E. Liutkevičiaus gatvė,,
153,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Lubinų gatvė,,
154,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,S. Mačiulio gatvė,,
155,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,A. Mackevičiaus gatvė,,
156,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Maironio takas,,
157,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Margirio gatvė,,
158,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Margių gatvė,,
159,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Marijonų gatvė,,
160,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Marių gatvė,,
161,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Mastrakio gatvė,,
162,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Matininkų gatvė,,
163,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Maudyklos gatvė,,
164,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Mažoji Gamtininkų gatvė,,
165,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Mažoji Plukių gatvė,,
166,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,M. Mažvydo gatvė,,
167,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Medžiotojų gatvė,,
168,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Meldų gatvė,,
169,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Mėnulio gatvė,,
170,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Š. Mero gatvė,,
171,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Mėtų gatvė,,
172,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Juozo Miltinio gatvė,,
173,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Mindaugo gatvė,,
174,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Miško gatvė,,
175,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,T. Moigio gatvė,,
176,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Molainių gatvė,,
177,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,V. Montvilos gatvė,,
178,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kazio Naruševičiaus gatvė,,
179,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Naujamiesčio gatvė,,
180,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Naujoji gatvė,,
181,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Nausodės gatvė,,
182,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Navadolio gatvė,,
183,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Nemuno gatvė,,
184,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Nendrės gatvė,,
185,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Nepriklausomybės aikštė,,
186,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Neringos gatvė,,
187,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Nevėžio gatvė,,
188,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Nevėžninkų gatvė,,
189,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Nidos gatvė,,
190,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Paežerio gatvė,,
191,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pagojo gatvė,,
192,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Paįstrio gatvė,,
193,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pajuostės plentas,,
194,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pakluonių gatvė,,
195,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Palangos gatvė,,
196,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Paliūniškio gatvė,,
197,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vyskaimas K. Paltaroko gatvė,,
198,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Panendrės gatvė,,
199,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Panevėžio Bataliono gatvė,,
200,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Paparčių gatvė,,
201,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Papušių gatvė,,
202,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Parko gatvė,,
203,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pašilių gatvė,,
204,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pasvalio gatvė,,
205,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pavasario gatvė,,
206,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pavešečių gatvė,,
207,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pažangos gatvė,,
208,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pelkių gatvė,,
209,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Perkūno gatvė,,
210,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,G. Petkevičaitės-Bitės gatvė,,
