id,country,county,municipality,civilparish,city,citygenitive,street
50,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Girakalnio gatvė
51,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Girininkų gatvė
52,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Gluosnių gatvė
53,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Goštauto gatvė
54,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Gražinos gatvė
55,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Gudalaukio gatvė
56,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Jaunimo gatvė
57,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Jazminų gatvė
58,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Jiezno gatvė
59,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,A. Jonyno gatvė
60,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Jotvingių gatvė
61,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,A. Juozapavičiaus gatvė
62,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Jūratės gatvė
63,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Jurgiškių gatvė
64,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kadugių gatvė
65,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kalnėnų gatvė
66,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kalniškės gatvė
67,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kalnų gatvė
68,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kalvių gatvė
69,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kanklių gatvė
70,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kaštonų gatvė
71,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kauno gatvė
72,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kelmučių gatvė
73,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kepyklos gatvė
74,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kernavės gatvė
75,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kęstučio gatvė
76,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kibirkšties gatvė
77,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Klevų gatvė
78,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kovo 11-osios gatvė
79,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kranto gatvė
80,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kreivoji gatvė
81,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,V. Krėvės gatvė
82,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Krėvos gatvė
83,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Krikščionių Pagalbos gatvė
84,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Krivulės gatvė
85,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,V. Kudirkos gatvė
86,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kurorto gatvė
87,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Kurpių gatvė
88,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Lakštingalų gatvė
89,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Lakūnų gatvė
90,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Lankos gatvė
91,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Lauko gatvė
92,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Lazdijų gatvė
93,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Lazdynų gatvė
94,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Lelijų gatvė
95,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Liepų gatvė
96,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Ligoninės gatvė
97,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Likiškėlių gatvė
98,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Liškiavos gatvė
99,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Maironio gatvė
100,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Malūnininkų gatvė
101,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Margio gatvė
102,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,A. Matučio gatvė
103,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,J. Matulaičio gatvė
104,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Medeinos gatvė
105,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Medelyno gatvė
106,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Medininkų gatvė
107,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Medkirčių gatvė
108,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Medžiotojų gatvė
109,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Merkinės gatvė
110,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Mėtų gatvė
111,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Miklusėnų gatvė
112,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Mindaugo gatvė
113,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Miškininkų gatvė
114,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Miško gatvė
115,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Narcizų gatvė
116,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Naugarduko gatvė
117,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Naujakurių gatvė
118,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Naujoji gatvė
119,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Nemuno gatvė
120,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Obelytės gatvė
121,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Obelų gatvė
122,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Panemuninkėlių gatvė
123,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Paparčių gatvė
124,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Parko gatvė
125,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pašilio gatvė
126,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pavasario gatvė
127,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pažangos gatvė
128,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Perlojos gatvė
129,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pienių gatvė
130,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pievagalių gatvė
131,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pievų gatvė
132,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pilėnų gatvė
133,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Piliakalnio gatvė
134,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pilkaraisčio gatvė
135,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pliažo gatvė
136,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Poilsio gatvė
137,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pramonės gatvė
138,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pulko gatvė
139,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Punios gatvė
140,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Punsko gatvė
141,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Puodžių gatvė
142,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pušėnų gatvė
143,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Pušyno gatvė
144,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Putinų gatvė
145,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Radžiūnų gatvė
146,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Ragainės gatvė
147,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Ramybės gatvė
148,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Ramunių gatvė
149,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Ramuvos gatvė
150,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Rato gatvė
151,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Revų gatvė
152,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Ryto gatvė
153,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Rotušės aikštė
154,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Rugiagėlių gatvė
155,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Rugių gatvė
156,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Rumbonių gatvė
157,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Rūtų gatvė
158,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Artūro Sakalausko gatvė
159,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Sakų gatvė
160,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Šaltalankių gatvė
161,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Šaltinėlio gatvė
162,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Šaltinių gatvė
163,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Sanatorijos gatvė
164,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Santaikos gatvė
165,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Šarūno gatvė
166,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Saulėnų gatvė
167,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Saulės gatvė
168,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Saulėtekio gatvė
169,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Savanorių gatvė
170,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Seinų gatvė
171,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Seirijų gatvė
172,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Šienpjovių gatvė
173,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Signatarų gatvė
174,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Šilelio gatvė
175,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Šilo gatvė
176,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Simno gatvė
177,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Skalvos gatvė
178,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Skardžio gatvė
179,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Šlaito gatvė
180,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Smėlio gatvė
181,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Smilgų gatvė
182,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Snaigių gatvė
183,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Šnekučių gatvė
184,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Sodų gatvė
185,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Sodžiaus gatvė
186,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Sporto gatvė
187,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Statybininkų gatvė
188,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Stiklių gatvė
189,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Stoties gatvė
190,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Sūduvos gatvė
191,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Sudvajų gatvė
192,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Sūkurio gatvė
193,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Suvalkų gatvė
194,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Šviesos gatvė
195,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Technikų gatvė
196,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Tiesos gatvė
197,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Tilto gatvė
198,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Topolių gatvė
199,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Trakų gatvė
200,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Tulpių gatvė
